0:Sol
57939:Groombridge 1830:CF UMa:Gliese 451
57959:Gliese 452
57978:BB Cen
58001:Phecda:Phad:GAM UMa:64 UMa
58002:IQ Vir
58016:CV Leo
58059:V924 Cen
58107:W Cen
58110:6 Vir
58112:65 UMa A:DN UMa
58117:65 UMa D:V399 UMa
58157:HV UMa
58159:o Leo:95 Leo
58181:66 UMa
58188:ETA Crt:30 Crt
58203:WX Leo
58225:Z UMa
58237:PR Vir
58260:OX Leo
58272:LV Hya
58285:T Cha
58295:HW UMa
58314:GR Leo
58328:V925 Cen
58345:Gliese 453
58359:FZ Leo
58372:IY Vir
58400:DW Cha
58410:EE Cha
58484:EPS Cha
58504:DZ Mus
58510:b Vir:7 Vir
58513:DD Cru
58519:GK Com
58520:DX Cha
58545:FR Cam
58557:V350 UMa
58567:OR Dra
58576:Gliese 454
58579:TX Crv
58587:31 Crt:TY Crv
58590:PI Vir:8 Vir
58596:TZ Crv
58605:AG Vir
58648:HX UMa
58661:1 Com
58684:67 UMa:DP UMa
58719:KT Mus
58748:DE Cru
58758:TET1 Cru
58783:DF Cru
58794:DG Cru
58795:HY UMa
58802:QW Hya
58835:DH Cru
58854:R Com
58858:2 Com
58866:IZ Vir
58867:TET2 Cru
58905:KAP Cha
58907:IK Hya
58910:BY Cru
58927:HZ UMa
58946:QX Hya
58948:OMI Vir:9 Vir
58952:Tonatiuh
58954:DI Cru
58981:OX Vir
58997:UU Crv
58998:GS Mus
59015:MS Com
59026:AI Cru
59072:ETA Cru
59093:EF Cha
59108:RW Vir
59136:BS CVn
59152:LV Com
59173:V863 Cen
59181:IU Com
59184:E Cen
59196:DEL Cen
59198:Gliese 456
59199:Alchiba:ALF Crv:1 Crv
59203:NZ UMa
59208:UU Vir
59229:V788 Cen
59231:CO Cru
59232:V817 Cen
59259:QY Hya
59267:RU Cen
59285:10 Vir
59289:KK Vir
59309:11 Vir
59316:EPS Crv:2 Crv
59346:II Vir
59352:3 Com
59394:3 Crv
59404:CU Oct
59411:AB UMa
59431:MZ UMa
59432:MZ UMa
59443:QZ Hya
59449:RHO Cen
59458:68 UMa
59468:4 Com
59483:W Cru
59496:Gliese 457
59501:5 Com
59504:CO Cam
59514:Gliese 458
59527:GM Com
59549:KL Vir
59551:S Mus
59575:AD Cru
59588:V335 Hya
59600:HU Vir
59602:IV Com
59608:12 Vir
59653:DK Cru
59654:D Cen
59665:KU Mus
59676:FG Vir
59678:DL Cru
59683:AH Vir
59747:Imai:DEL Cru
59767:UY UMi
59774:Megrez:DEL UMa:69 UMa:Gliese 459
59789:V336 Hya
59796:DK Dra
59803:Gienah:GAM Crv:4 Crv
59811:V926 Cen
59819:6 Com
59827:2 CVn B
59831:2 CVn A
59844:BH Cru
59847:7 Com
59869:V1118 Cen
59889:IW Com
59914:UV Crv
59921:V337 Hya
59929:EPS Mus
59935:AB Cru
59943:AO Cru
59946:SW Dra
59959:KV Mus
59995:HY Com
59996:SU Cru
60000:BET Cha
60009:ZET Cru
60030:13 Vir
60059:F Cen
60066:FM Com
60087:8 Com
60088:14 Vir
60098:9 Com
60106:R Crv
60117:UW Crv
60122:3 CVn
60123:10 Com
60126:KM Vir
60128:DM Cru
60129:Zaniah:ETA Vir:15 Vir
60168:Gliese 460
60172:c Vir:16 Vir
60178:Gliese 461
60180:RY UMa
60189:ZET Crv:5 Crv
60202:11 Com
60212:70 UMa
60213:UX Crv
60259:T Cru
60260:Ginan:EPS Cru
60266:KU Com
60273:V338 Hya
60298:KN Vir
60303:Gliese 462
60320:ZET2 Mus
60329:ZET1 Mus
60331:AS Dra
60333:KO Vir
60351:12 Com
60353:17 Vir
60384:BT CVn
60398:Gliese 463
60421:TT Crv
60425:6 Crv
60438:UY Crv
60449:x1 Cen
60455:R Cru
60467:4 CVn:AI CVn
60475:Gliese 464
60477:BU CVn
60485:5 CVn
60500:FK Vir
60502:XZ Cen
60514:13 Com:GN Com
60520:UZ Crv
60534:S Cen
60553:V355 Mus
60559:Gliese 465
60564:UY CVn
60571:DD CVn
60582:IL Com
60584:71 UMa
60610:x2 Cen
60644:Tupã
60646:6 CVn
60661:Gliese 466
60693:NN UMa
60694:SS Dra
60697:14 Com
60710:G Cen
60712:72 UMa
60718:Acrux:ALF1 Cru:ALF2 Cru
60725:MW Cam
60742:GAM Com:15 Com
60746:16 Com
60781:BL Cru
60786:DN Cru
60795:73 UMa
60812:KP Vir
60813:FT Vir
60823:SIG Cen
60855:u Cen
60862:KW Mus
60866:Gliese 468
60867:IX Com
60891:17 Com B
60904:17 Com A:AI Com
60910:Gliese 469
60924:FZ Vir
60934:V927 Cen
60938:KQ Vir
60941:18 Com
60944:MO Mus
60957:20 Com
60965:Algorab:DEL Crv:7 Crv
60978:74 UMa
60979:V928 Cen
60984:V929 Cen
60988:7 CVn
60992:75 UMa
60994:GJ 9409
60998:4 Dra:CQ Dra
60999:IY Com
61006:FK Dra
61009:T CVn
61011:MY Com
61022:BK Vir
61024:V339 Hya
61029:UZ CVn
61031:SV Hya
61040:V930 Cen
61071:21 Com:UU Com
61084:Gacrux:GAM Cru:Gliese 470
61094:Gliese 471
61100:NO UMa
61136:35 Cru:BG Cru
61163:BV CVn
61174:ETA Crv:8 Crv
61177:Funi
61180:IZ Com
61186:BW CVn
61199:GAM Mus
61204:KK Com
61225:S Com
61226:V931 Cen
61237:II UMa
61243:RW Com
61246:20 Vir
61247:V932 Cen
61281:KAP Dra:5 Dra
61286:U Cen
61290:KL Com
61291:Gliese 472
61295:22 Com
61317:Chara:BET CVn:8 CVn:Gliese 475
61318:q Vir:21 Vir
61320:Gliese 474
61359:Kraz:BET Crv:9 Crv
61362:V933 Cen
61384:6 Dra
61394:23 Com
61404:BO Mus
61413:Gliese 476
61414:RZ Com
61415:24 Com B
61418:24 Com A
61440:KX Mus
61448:DO Cru
61473:CK Vir
61481:DO CVn
61495:Gliese 477
61496:TU Crv
61507:V934 Cen
61520:DP CVn
61532:T UMa
61558:f Vir:25 Vir
61563:Gliese 478
61571:25 Com
61585:ALF Mus
61620:RV Crv
61622:TAU Cen
61629:Gliese 479
61658:FW Vir
61667:R Vir
61686:IK UMa
61692:9 CVn
61701:KM Com
61703:KY Mus
61706:Gliese 480
61724:26 Com
61740:CHI Vir:26 Vir
61748:AX CVn
61751:KZ Mus
61773:V935 Cen
61789:l Cen
61796:FH Mus
61809:U Com
61825:SX Crv
61836:V340 Hya
61839:Y UMa
61874:Gliese 480.1:Luyten 399-68
61882:LL Mus
61899:KR Vir
61901:Gliese 481
61902:NO Com
61903:KS Vir
61908:V341 Hya
61910:VV Crv
61932:Muhlifain:GAM Cen
61936:76 UMa
61937:27 Vir:GG Vir
61941:Porrima:GAM Vir:29 Vir:Gliese 482
61946:NP UMa
61960:RHO Vir:30 Vir
61966:39 Cru:CH Cru
61968:d1 Vir:31 Vir
61969:28 Vir
61975:V936 Cen
61976:KN Com
61981:R Mus
61997:DP Cru
62012:w Cen
62027:BZ Cru
62062:V342 Hya
62064:V937 Cen
62070:KT Vir
62071:UW Cen
62086:V938 Cen
62097:BX CVn
62115:CD Cru
62126:S UMa
62145:Gliese 483
62157:HW Vir
62168:KU Vir
62207:10 CVn:Gliese 484
62216:KO Com
62223:La Superba:Y CVn
62247:LM Mus
62267:d2 Vir:32 Vir:FM Vir
62268:IOT Cru
62291:DQ Cru
62316:V939 Cen
62322:BET Mus
62325:33 Vir
62333:DR Cru
62339:LN Mus
62355:BY CVn
62356:27 Com
62376:EP Vir
62394:34 Vir
62401:RU Vir
62403:LO Mus
62406:Gliese 485
62423:Tianyi:7 Dra
62432:V343 Hya
62434:Mimosa:BET Cru
62443:35 Vir
62445:V940 Cen
62452:Gliese 486
62478:28 Com
62484:KP Com
62494:KQ Com
62496:V746 Cen
62505:VZ Crv
62516:11 CVn
62518:X Crv
62523:LW Com
62541:29 Com
62556:DP Dra:Gliese 487
62576:30 Com
62581:IL UMa
62588:LP Mus
62611:SV Crv
62623:V941 Cen
62641:DT CVn
62683:p Cen
62687:Gliese 488
62712:U Vir
62732:DS Cru
62738:IM UMa
62757:37 Vir
62758:LX Com
62763:31 Com:LS Com
62767:V942 Cen
62772:NQ Com
62773:V943 Cen
62774:V1026 Cen
62788:MO Hya
62801:LQ Mus
62807:32 Com
62819:33 Com
62853:VW Crv
62867:e Cen
62875:38 Vir
62886:35 Com
62891:BZ CVn
62896:n Cen
62905:LW Hya
62913:BU Cru
62918:DU Cru
62919:DT Cru
62931:KAP Cru
62933:41 Vir
62936:IN UMa
62937:CY Cru
62949:BW Cru
62956:Alioth:EPS UMa:77 UMa
62981:EF Mus
62985:PSI Vir:40 Vir
62986:S Cru
63003:MU1 Cru
63005:MU2 Cru
63007:LAM Cru
63024:TU CVn
63031:IOT Oct
63054:AT Vir
63076:Taiyi:8 Dra:IR Dra
63087:IN Com
63090:Minelauva:Auva:DEL Vir:43 Vir
63096:V352 UMa
63121:ALF1 CVn:12 CVn B
63125:Cor Caroli:ALF2 CVn:12 CVn A
63136:DV Cru
63152:RY Dra
63154:LR Mus
63159:LN Hya
63170:DW Cru
63175:V Cru
63186:V944 Cen
63204:V823 Cen
63210:H Cen:V945 Cen
63245:VV UMi
63250:V856 Cen
63253:BF CVn:Gliese 490
63257:Gliese 489
63313:KV Vir
63344:CN Vir
63347:V839 Cen
63355:36 Com
63357:V344 Hya
63360:CC CVn
63366:Gliese 491
63368:BQ CVn
63389:TT CVn
63414:k Vir:44 Vir
63432:9 Dra
63442:CD CVn
63462:37 Com:LU Com
63467:Gliese 493
63487:OY Vir
63494:46 Vir
63501:BZ Vir
63503:78 UMa
63510:DT Vir:Gliese 494:Ross 458
63533:38 Com
63547:V1028 Cen
63560:KW Vir
63561:UX Com
63565:V946 Cen
63592:UY Vir
63602:FL Dra
63608:Vindemiatrix:Almuredin:EPS Vir:47 Vir
63613:DEL Mus
63622:DW CVn
63642:RT Vir
63650:V345 Hya
63653:CE CVn
63688:LS Mus
63693:V496 Cen
63701:BI CVn
63706:CF CVn
63724:XI1 Cen
63738:Gliese 496
63742:PX Vir
63750:48 Vir
63752:KX Vir
63816:Gliese 497
63820:V789 Cen
63849:V947 Cen
63850:CG CVn
63883:V1154 Cen
63894:Gliese 498
63901:14 CVn
63911:Y Mus
63942:Gliese 499
63945:f Cen
63948:39 Com
63950:40 Com:FS Com
63951:MP Com
63958:IS Vir
63979:V948 Cen
64004:XI2 Cen
64022:41 Com
64025:V949 Cen
64078:49 Vir
64094:TET Mus
64120:HY Vir
64122:g Vir
64130:V950 Cen
64166:PSI Hya:45 Hya
64210:KY Vir
64217:15 CVn
64219:Gliese 500
64224:50 Vir
64238:TET Vir:51 Vir
64241:Diadem:ALF Com:42 Com:Gliese 501
64244:16 CVn
64246:17 CVn
64267:SY CVn
64293:RS CVn
64320:V824 Cen
64327:V1160 Cen
64334:V951 Cen
64355:18 CVn
64359:V952 Cen
64391:V953 Cen
64394:BET Com:43 Com:Gliese 502
64407:53 Vir
64425:V831 Cen
64433:KZ Vir
64460:LL Vir
64463:NW Com
64471:V954 Cen
64473:V457 Vir
64488:S CVn
64498:GZ Vir
64508:CH CVn
64520:54 Vir:LM Vir
64528:CI CVn
64569:SW Vir
64572:V956 Cen
64577:55 Vir
64578:V955 Cen
64583:Gliese 503
64607:LN Vir
64613:V957 Cen
64622:V958 Cen
64625:56 Vir
64636:IO UMa
64645:LO Vir
64653:V959 Cen
64661:ETA Mus
64663:V1386 Cen
64672:UW Vir
64692:19 CVn
64712:V962 Cen
64716:V1166 Cen
64719:V960 Cen
64725:57 Vir
64737:V961 Cen
64768:FH Vir
64769:DK Vir
64778:UY Cen
64792:e Vir:59 Vir:Gliese 504
64797:Gliese 505
64803:r Cen
64834:LP Vir
64844:20 CVn:AO CVn
64852:SIG Vir:60 Vir
64875:ST Com
64896:V1029 Cen
64906:21 CVn:BK CVn
64924:61 Vir:Gliese 506
64935:LQ Vir
64936:HH Com
64941:V963 Cen
64956:BL CVn
64959:LR Vir
64962:GAM Hya:46 Hya
64969:V378 Cen
65006:V CVn
65011:Gliese 507 A
65012:Gliese 507 B
65026:Gliese 508
65035:FM Dra
65063:AV Vir
65069:KR Com
65072:23 CVn
65074:62 Vir
65109:IOT Cen
65112:V964 Cen
65122:LS Vir
65150:IO Com
65166:T Mus
65187:BM CVn
65225:LT Vir
65241:64 Vir
65242:UX Cen
65271:J Cen
65294:V965 Cen
65296:CK CVn
65301:63 Vir
65309:BR CVn
65323:65 Vir
65324:V346 Hya
65343:Gliese 509
65344:AM Vir
65376:CL CVn
65378:Mizar:ZET UMa:79 UMa:GJ 3783
65380:EL CVn
65387:m Cen
65398:LT Mus
65403:V1177 Cen
65411:IN Vir
65420:66 Vir
65445:AU Vir
65468:IOT1 Mus
65474:Spica:Azimech:ALF Vir:67 Vir
65477:Alcor:80 UMa
65492:V379 Cen
65515:NQ UMa
65517:V966 Cen
65520:Gliese 510
65522:67 Mus
65531:W Vir
65547:SX UMa
65574:Gliese 511 A
65575:BD Vir
65581:i Vir:68 Vir
65590:LU Vir
65602:Gliese 511 B
65628:IOT2 Mus
65633:CM CVn
65637:V967 Cen
65639:69 Vir
65660:AX Vir
65693:LU Mus
65714:Gliese 512
65715:V743 Cen
65721:70 Vir
65746:CN CVn
65755:EZ Mus
65776:V968 Cen
65790:71 Vir
65810:K Cen
65818:V969 Cen
65835:R Hya
65839:FO Vir
65841:KS Com
65848:LV Mus
65859:Gliese 514:Ross 490
65876:CO CVn
65877:Gliese 515
65892:72 Vir
65896:SS Hya
65913:VY CVn
65915:FK Com
65933:PP Com
65936:d Cen
65953:CP CVn
65970:V659 Cen
65977:V701 Cen
66006:l Vir:74 Vir
66015:73 Vir:HX Vir
66017:VZ CVn
66030:V970 Cen
66047:Dofida
66070:V971 Cen
66077:VW Com:Gliese 516
66078:LV Vir
66091:75 Vir
66098:h Vir:76 Vir
66100:S Vir
66121:S Cha
66122:RV UMa
66124:CQ CVn
66131:77 Vir
66142:V972 Cen
66157:V973 Cen
66179:KT Com
66189:VW Cen
66192:Liesma
66198:81 UMa
66200:o Vir:78 Vir:CW Vir
66234:24 CVn
66249:Heze:ZET Vir:79 Vir
66252:EQ Vir:Gliese 517
66257:BH CVn
66266:LW Vir
66273:V347 Hya
66286:IT Com
66320:80 Vir
66324:LX Vir
66339:GP Vir
66345:FP Vir
66358:V764 Cen
66383:KN Cen
66394:V974 Cen
66407:LY Vir
66433:TV Hya
66458:25 CVn
66459:Gliese 519
66465:81 Vir
66466:RV Cen
66470:CR CVn
66492:Gliese 520
66496:DH Boo
66538:BZ Boo
66562:V UMi
66572:LW Mus
66580:V975 Cen
66607:DY Cha
66609:IP UMa
66625:Gliese 521
66631:V976 Cen
66634:82 UMa
66645:V765 Cen
66657:EPS Cen
66666:V744 Cen
66682:CS CVn
66683:LX Mus
66696:XX Cen
66700:CQ UMa
66727:1 Boo
66738:83 UMa:IQ UMa
66751:V1198 Cen
66753:KAP Oct
66763:2 Boo
66783:LY Mus
66803:m Vir:82 Vir
66821:Q Cen
66825:T Cen
66840:Gliese 522
66875:LZ Vir
66899:DI Boo
66936:84 Vir
66954:Gliese 523
67010:DK Boo
67013:V851 Cen
67036:V827 Cen
67057:83 Vir
67064:SX Hya
67087:RZ CVn
67090:Gliese 525
67139:85 Vir
67153:i Cen:1 Cen
67155:Gliese 526:Lalande 25372
67172:86 Vir
67179:V977 Cen
67186:HT Vir
67202:V978 Cen
67226:CD Cir
67227:RV Oct
67231:84 UMa:CR UMa
67234:M Cen
67238:FN Dra
67239:3 Boo
67244:z Cen
67246:HR 5183
67254:MM Vir
67261:V766 Cen
67263:CT CVn
67275:TAU Boo:4 Boo:Gliese 527
67285:Wolf 503:K2-262:EPIC 212779563
67288:87 Vir
67298:V980 Cen
67301:Alkaid:Benetnasch:ETA UMa:85 UMa
67313:BF Vir
67324:V979 Cen
67325:DL Boo
67354:SS CVn
67355:88 Vir
67357:CU CVn
67359:RT Cen
67410:R CVn
67419:W Hya
67422:Gliese 528
67431:XY Boo
67439:CE Vir
67449:DM Boo
67457:2 Cen:V806 Cen
67459:UPS Boo:5 Boo
67464:NU Cen
67471:MN Vir
67472:MU Cen
67480:e Boo:6 Boo
67481:FQ Boo
67487:Gliese 529
67494:89 Vir
67511:IR UMa
67531:V348 Hya
67556:SZ Cen
67566:V381 Cen
67604:V981 Cen
67616:V982 Cen
67620:Gliese 530
67626:RX Cen
67627:i Dra:10 Dra:CU Dra
67653:BB Vir
67657:DN Boo
67662:CV CVn
67665:AW CVn
67669:3 Cen:V983 Cen
67682:V757 Cen
67691:Gliese 532
67704:V984 Cen
67705:QT Vir
67709:MO Vir
67712:V1200 Cen
67742:Gliese 531
67744:DL Vir
67746:V758 Cen
67786:h Cen:4 Cen
67787:7 Boo
67799:EH UMa
67803:CW CVn
67808:Gliese 533
67809:V774 Cen
67819:y Cen
67830:V985 Cen
67848:86 UMa
67861:V767 Cen
67917:DO Boo
67927:Muphrid:ETA Boo:8 Boo:Gliese 534
67929:p Vir:90 Vir
67976:V499 Cen
67984:V349 Hya
68002:ZET Cen
68019:V986 Cen
68023:IT Vir
68064:ZZ Boo
68076:MP Dra
68092:92 Vir
68103:9 Boo
68137:CP Vir
68178:V412 Cen
68186:V988 Cen
68188:ST CVn
68218:V987 Cen
68221:MP Vir
68245:PHI Cen
68258:BH Vir
68269:47 Hya
68276:10 Boo
68282:UPS1 Cen
68284:IS UMa
68292:UY Boo
68298:V989 Cen
68337:Gliese 535
68339:V1202 Cen
68357:RW CVn
68383:MQ Vir
68384:CX CVn
68390:48 Hya
68417:CY CVn
68469:Gliese 536
68477:SV UMi
68478:11 Boo
68500:V990 Cen
68520:TAU Vir:93 Vir
68523:UPS2 Cen
68588:Gliese 537
68660:FR Boo
68673:V828 Cen
68682:Gliese 538
68692:AT Cir
68702:Hadar:Agena:BET Cen
68718:MR Vir
68744:IT UMa
68750:CE Cir
68756:Thuban:ALF Dra:11 Dra
68757:V350 Hya
68788:V991 Cen
68790:PP Vir
68798:SW UMi
68815:TET Aps
68832:FS Cam
68837:U Cir
68842:V992 Cen
68862:CHI Cen
68879:FZ Boo
68881:MS Vir
68888:94 Vir
68895:PI Hya:49 Hya
68904:CZ CVn
68908:W CVn
68913:DP Boo
68933:Menkent:TET Cen:5 Cen:Gliese 539
68937:ER Vir
68940:95 Vir
68956:3 UMi
68979:V993 Cen
68998:V994 Cen
69017:V351 Hya
69029:DM Vir
69038:BY Boo
69064:Gliese 540
69068:13 Boo:CF Boo
69110:V352 Hya
69112:4 UMi
69122:V883 Cen
69126:FR Vir
69127:96 Vir
69174:V869 Cen
69211:V353 Hya
69226:d Boo:12 Boo
69256:V759 Cen
69269:ET Vir
69272:V995 Cen
69306:AL Vir
69325:DN Vir
69346:RU Hya
69348:MT Vir
69358:V1203 Cen
69389:CU Vir
69403:97 Vir
69405:DQ Boo
69410:GY Boo
69415:50 Hya
69427:Kang:KAP Vir:98 Vir
69445:CF Cir
69449:EV Vir
69451:NP Aps
69481:KAP1 Boo:17 Boo B
69483:KAP2 Boo:17 Boo A
69491:V716 Cen
69502:IU UMa
69525:V820 Cen
69536:14 Boo
69539:V996 Cen
69557:V998 Cen
69562:MV Vir
69582:V997 Cen
69612:15 Boo
69614:FS Vir
69617:V1061 Cen
69618:V795 Cen
69619:V821 Cen
69627:IV UMa
69673:Arcturus:ALF Boo:16 Boo:Gliese 541
69695:DR Boo
69701:Syrma:IOT Vir:99 Vir
69712:DS Boo
69713:IOT Boo:21 Boo
69732:Xuange:LAM Boo:19 Boo
69754:R Cen
69759:TV Boo
69779:RR Cen
69781:V636 Cen
69816:U UMi
69826:VW Boo
69828:MW Vir
69829:CY Boo
69847:V999 Cen
69848:MX Vir
69850:NQ Aps
69867:DF Cir
69879:A Boo
69894:V354 Hya
69896:ETA Aps
69929:CS Vir
69956:NR Aps
69966:MY Vir
69972:Gliese 542
69974:Khambalia:LAM Vir:100 Vir
69978:V1001 Cen
69980:V1000 Cen
69981:EY Vir
69987:MZ Vir
69989:18 Boo
69996:IOT Lup
70012:UPS Vir:102 Vir
70016:Gliese 544
70020:NN Vir
70026:V1002 Cen
70027:20 Boo
70069:v Cen
70090:PSI Cen
70134:EZ Vir
70142:GZ Boo
70188:NO Vir
70198:DT Boo
70203:V339 Cen
70209:AO Vir
70218:Gliese 546
70220:103 Vir
70224:Y Boo
70236:CI Boo
70240:DU Boo
70245:SX UMi
70248:EPS Aps
70250:V1004 Cen
70259:UV Boo
70270:HX Lup
70287:DV Boo
70290:V1003 Cen
70291:S Boo
70300:a Cen:V761 Cen
70306:k Hya:51 Hya
70319:Gliese 547
70336:2 Lib
70339:RS Lup
70346:BS Cir
70370:V355 Hya
70401:RX Boo
70450:NP Vir
70497:TET Boo:23 Boo:Gliese 549
70529:Gliese 548 A
70530:IP Lup
70536:Gliese 548 B
70547:NS Aps
70553:FF Vir
70566:V349 Vir
70574:TAU1 Lup
70576:TAU2 Lup
70590:RW Lup
70602:f Boo:22 Boo
70621:DW Boo
70638:DEL Oct
70669:RS Vir
70680:104 Vir
70692:5 UMi
70695:Gliese 550
70702:ST Vir
70751:AF Vir
70753:l Hya:52 Hya
70755:Elgafar:PHI Vir:105 Vir
70769:V1005 Cen
70772:NQ Vir
70791:g Boo:24 Boo
70794:106 Vir
70800:DX Boo
70816:NR Vir
70819:IT Dra
70826:HK Boo
70828:HL Boo
70832:V1006 Cen
70836:HM Boo
70840:IQ Lup
70865:Gliese 552
70876:DY Boo
70885:V Boo
70890:Proxima:Proxima Cen:ALF Cen C:V645 Cen:Gliese 551
70902:DZ Boo
70904:V853 Cen
70932:HS Lib
70945:HL Lib
70950:Gliese 554
70953:EI Dra
70956:Gliese 553
70969:Y Cen
70972:MP Hya
70999:EE Boo
71015:FO Dra
71040:ER Dra
71048:V1007 Cen
71052:NS Vir
71053:RHO Boo:25 Boo
71075:Seginus:Ceginus:GAM Boo:27 Boo
71077:V356 Hya
71107:EF Boo
71115:26 Boo
71116:V Cen
71121:SIG Lup
71128:IR Lup
71168:CP Boo
71178:V1009 Cen
71181:Gliese 556
71186:RS Boo
71194:V1008 Cen
71253:HN Lib:Gliese 555:BD-11 3759
71264:V1010 Cen
71269:FP Dra
71280:CH Boo
71284:SIG Boo:28 Boo:Gliese 557
71311:Gliese 558
71313:CG Cir
71319:CK Boo
71348:BQ Oct
71352:ETA Cen
71359:CH Cir
71374:NT Vir
71376:SY UMi
71380:RV Lib
71386:Z Lup
71390:CI Cir
71395:HN Boo
71487:BW Boo
71490:R Boo
71492:V737 Cen
71536:RHO Lup
71563:V1011 Cen
71618:33 Boo
71631:EK Dra
71644:RV Boo
71652:3 Lib
71665:V1013 Cen
71666:IS Lup
71668:CK Cir
71681:Toliman:ALF Cen B:ALF2 Cen:Gliese 559 B
71683:Rigil Kentaurus:ALF Cen A:ALF1 Cen:Gliese 559 A
71709:V1012 Cen
71712:EG Boo
71727:IT Lup
71743:KU Lib
71762:PI1 Boo:PI2 Boo:29 Boo
71795:ZET Boo:30 Boo
71802:RW Boo
71820:OV Vir
71832:31 Boo
71837:32 Boo
71860:Men:ALF Lup
71865:b Cen
71868:NV Vir
71876:DL Dra
71900:EH Boo
71908:ALF Cir:Gliese 560
71914:GJ 9490
71922:V1014 Cen
71929:NT Aps
71957:MU Vir:107 Vir
71960:BT Cir
71965:EI Boo
71967:V1015 Cen
71974:4 Lib
71981:Gliese 561
71995:34 Boo:W Boo
72010:c1 Cen
72026:UV Dra
72032:CL Cir
72055:PR Aps
72104:c2 Cen
72105:Izar:Mirak:Pulcherrima:EPS Boo:36 Boo
72115:TW Boo
72117:V1016 Cen
72121:BU Cir
72125:OMI Boo:35 Boo
72138:GR Vir
72154:108 Vir
72178:OO Lup
72181:6 UMi
72194:5 Lib
72197:m Hya:54 Hya
72198:FQ Dra
72200:HO Boo
72208:EK Boo
72209:HT Lib
72220:109 Vir
72237:Gliese 562
72241:V836 Cen
72257:V553 Cen
72264:BP Cir
72268:NW Vir
72290:b Lup
72300:RR Boo
72312:QY Vir
72323:55 Hya
72339:Mönch
72342:AE Boo
72357:56 Hya
72367:CN Cir
72370:ALF Aps
72372:V1017 Cen
72377:CM Cir
72378:57 Hya
72391:EL Boo
72426:EM Boo
72428:KL Lib
72432:V768 Cen
72438:CO Cir
72444:TY Aps
72487:Merga:h Boo:38 Boo
72489:MU Lib:7 Lib
72524:39 Boo
72528:RY Boo
72566:HU Lib
72567:HP Boo:Gliese 564
72571:E Hya:58 Hya
72583:AV Cir
72592:CP Cir
72603:ALF1 Lib:8 Lib
72607:Kochab:Kocab:BET UMi:7 UMi
72616:CQ Cir
72622:Zubenelgenubi:ALF2 Lib:9 Lib
72625:SZ UMi
72631:11 Lib
72637:EN Boo
72659:XI Boo:37 Boo:Gliese 566
72680:EP Boo
72683:OMI Lup
72688:Gliese 565
72689:EO Boo
72691:BT Dra
72702:10 Lib
72710:V1018 Cen
72721:XZ Aps
72757:EQ Boo
72773:AX Cir
72800:V1019 Cen
72801:NV Aps
72838:ER Boo
72845:Arcalís
72848:DE Boo:Gliese 567
72896:Gliese 568
72929:12 Lib
72934:XI1 Lib:13 Lib
72944:CE Boo:Gliese 569
72965:ZET Cir
72989:CR Cir
72992:TT UMi
73034:ES Boo
73041:NW Aps
73047:TU UMi
73082:V1020 Cen
73095:c Lup
73103:AC Boo
73122:NX Aps
73129:TET Cir
73133:XI2 Lib:15 Lib
73136:Baekdu:8 UMi
73152:EN TrA
73165:16 Lib
73184:Gliese 570
73193:1 Ser
73199:RR UMi
73213:FY Lib
73223:R Aps
73237:FR Dra
73247:CS Cir
73249:17 Lib
73273:BET Lup
73284:59 Hya
73288:CT Cir
73310:18 Lib
73315:EH Lib
73334:Ke Kwan:KAP Cen
73346:ET Boo
73362:Gliese 571
73369:40 Boo
73378:EU Boo
73381:V Lup
73426:V1021 Cen
73440:9 UMi
73445:HV Lib
73454:BX Boo
73465:HW Lib
73470:Gliese 572
73473:Zuben Elakribi:Mulu-lizi:DEL Lib:19 Lib
73474:TV UMi
73479:IU Lup
73483:BV Cir
73512:Gliese 573
73526:IV Lup
73533:BE Cen
73540:PI1 Oct
73555:Nekkar:Nekbar:BET Boo:42 Boo
73566:60 Hya
73568:OME Boo:41 Boo
73589:EV Boo
73595:V1022 Cen
73604:HX Lib
73612:EW Boo
73620:110 Vir
73631:Gliese 574
73643:EY Boo
73662:EX Boo
73695:i Boo:44 Boo:Gliese 575
73708:NW Lib
73710:HY Lib
73714:Brachium:SIG Lib:20 Lib:GAM Sco
73745:PSI Boo:43 Boo
73763:IW Lup
73764:GM Lup
73771:PI2 Oct
73776:ETA Cir
73780:OR Lup
73786:Gliese 576
73807:PI Lup
73808:10 UMi
73841:k Boo:47 Boo
73869:IU Dra:Gliese 577
73937:HZ Lup
73945:NU Lib:21 Lib
73953:22 Lib
73984:HZ Lib
73996:c Boo:45 Boo:Gliese 578
74005:II Lib
74011:CU Cir
74034:TX UMi
74037:PX Dra
74049:HS Lup
74061:TZ Boo
74063:YY Lib
74066:HR Lup
74077:LW TrA
74087:b Boo:46 Boo
74117:LAM Lup
74119:IK Lib
74127:IL Lib
74145:HI Lib
74147:CV Cir
74152:IX Lup
74166:IY Lup
74179:S Aps
74192:T TrA
74214:EZ Boo
74245:IM Lib
74252:IZ Lup
74253:FF Boo
74280:EU Dra
74296:OME Oct
74321:HP Lup
74334:LV Ser
74337:FG Boo
74348:OY Lup
74350:Y Lib
74355:NO Dra
74368:BW Dra
74369:KK Lup
74370:BV Dra
74376:KAP1 Lup
74380:KAP2 Lup
74386:FL Ser
74392:IOT1 Lib:24 Lib
74395:ZET Lup
74405:NY Aps
74440:FH Boo
74448:IQ Nor
